text,label
Nume de familie:  Stoica,last_name
Mobil : 0724509544,phone
Фамилия : Popescu,last_name
Data nașterii - 1968-09-19,birth_date
Gen : F,gender
"Adresă : Str. Mihai Eminescu 170, Timișoara",address
E-mail - alexandru.ciobanu@gmail.com,email
Tel : +373 781757508,phone
Notă: pacient colaborativ,none
"Str. Ștefan cel Mare 48, Iași",address
Nume: Popescu,last_name
Constantinescu Alexandru,full_name
Tel:  +373 734044459,phone
radu.constantinescu@hospital.md,email
Эл. почта: raluca.preda@gmail.com,email
Prenume:  Mihai,first_name
Consult efectuat,none
Grupa sanguină: A+,none
Rețetă eliberată,none
"Adresa - Bd. Dacia 84, București",address
Prenume - Andrei,first_name
Фамилия : Radu,last_name
Data nasterii:  18/11/1988,birth_date
Recomandare: Revenire peste 7 zile.,none
Preda Diana,full_name
Ultima vizită: 2024-05-10,none
24.10.1967,birth_date
Sex:  Masculin,gender
ioana.florea@gmail.com,email
Tratament curent: Paracetamol 500mg,none
Фамилия : Vasile,last_name
Пол: F,gender
Gen: F,gender
E-mail : george.enache@gmail.com,email
Имя - Laura,first_name
Sex : F,gender
Nume și prenume - Stoica Andrei,full_name
Pacientul nu prezintă simptome acute.,none
28.12.1953,birth_date
Nume și prenume: Ciobanu Andreea,full_name
Nume complet - Moldovan Raluca,full_name
Nume de familie: Stanescu,last_name
Gen:  женский,gender
"Investigații recomandate: analize sânge, ECG.",none
Дата рождения:  17.03.1973,birth_date
Notă: pacient colaborativ,none
Numele:  Constantinescu,last_name
DOB - 24.05.1949,birth_date
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Gen - мужской,gender
Email - ana.munteanu@mail.md,email
Fumător: Nu,none
"Adresă - Str. 1 Decembrie 146, Iași",address
Nume complet : Dumitrescu Cosmin,full_name
Telefon:  +7 986911446,phone
Email: ioana.tudor@yahoo.com,email
Пол - F,gender
Pacientul nu prezintă simptome acute.,none
MD246117211340133,insurance_number
Эл. почта - ion.popescu@yahoo.com,email
Alergii cunoscute: penicilină.,none
Tratament curent: Paracetamol 500mg,none
+7 976266658,phone
Alergii cunoscute: penicilină.,none
Nume : Enache,last_name
Email - george.constantinescu@yahoo.com,email
Tel: +7 981113720,phone
"Investigații recomandate: analize sânge, ECG.",none
Mail: alexandru.moldovan@mail.md,email
Numele: Constantinescu,last_name
Nr. asigurare: 593407980457104,insurance_number
Nume de familie: Vasile,last_name
"Адрес:  Bd. Unirii 48, București",address
"Domiciliu:  Str. Mihai Viteazul 114, Brașov",address
0742392076,phone
"Str. Mihai Eminescu 163, Oradea",address
Email:  elena.tudor@gmail.com,email
Tudor Marius,full_name
Nr. asigurare: RO964264478651599,insurance_number
Polis - RO910737183285401,insurance_number
MD867092314204740,insurance_number
"Adresă : Str. Libertății 161, Constanța",address
2003-01-22,birth_date
Nume de familie: Ionescu,last_name
Observații: bun general,none
28.09.2007,birth_date
Полис:  374171302815316,insurance_number
Gen - мужской,gender
Телефон : 0732815223,phone
"Adresă - Str. 1 Decembrie 19, Constanța",address
"Str. 1 Decembrie 123, București",address
Polis: 816240486178475,insurance_number
Tratament curent: Paracetamol 500mg,none
690208219154828,insurance_number
"Str. 1 Decembrie 156, Chișinău",address
Grupa sanguină: A+,none
Data nasterii:  17.01.1950,birth_date
CNP : 496652862368278,insurance_number
Pacientul nu prezintă simptome acute.,none
"Адрес : Str. Mihai Viteazul 139, Brașov",address
Телефон: +7 970004467,phone
Data nasterii - 16/4/1987,birth_date
Email - maria.stanescu@yahoo.com,email
Пациент: Ciobanu Ana,full_name
Mobil:  +373 796203262,phone
Mobil:  +40 730237141,phone
Popa Adrian,full_name
Nr. asigurare:  469766655612269,insurance_number
Tel: +7 915453834,phone
Prenume : Raluca,first_name
Numele : Popescu,last_name
Constantinescu Dan,full_name
Nume de familie: Popa,last_name
"Investigații recomandate: analize sânge, ECG.",none
"Adresă : Str. Libertății 77, Timișoara",address
Prenume: Florin,first_name
8/1/1980,birth_date
"Adresă : Str. Libertății 171, Timișoara",address
Născut : 2007-12-24,birth_date
ion.ionescu@mail.md,email
Nr. asigurare:  RO364876725759672,insurance_number
Numele - Marinescu,last_name
Nume complet : Florea Marius,full_name
"Adresă : Str. Florilor 77, Constanța",address
Data nașterii - 1960-12-07,birth_date
"Bd. Dacia 193, Cluj-Napoca",address
Polis: CNP 244179502391948,insurance_number
Polis - MD987893649812553,insurance_number
23.10.1971,birth_date
Alergii cunoscute: penicilină.,none
Sex : M,gender
"Adresa: Str. 1 Decembrie 159, Iași",address
Consult efectuat,none
RO884234124757788,insurance_number
Prenume: Cristian,first_name
prenumele - Radu,first_name
619864658255371,insurance_number
"Investigații recomandate: analize sânge, ECG.",none
Nume și prenume:  Moldovan Mihaela,full_name
Имя:  Daniela,first_name
Rețetă eliberată,none
+40 799530801,phone
Полис: CNP 577207899941233,insurance_number
"Адрес: Str. 1 Decembrie 111, Constanța",address
Email:  simona.ciobanu@hospital.md,email
"Investigații recomandate: analize sânge, ECG.",none
Gen:  male,gender
Пол - мужской,gender
Data nașterii : 1991-09-25,birth_date
E-mail:  florin.popescu@hospital.md,email
Notă: pacient colaborativ,none
Nume și prenume - Dumitrescu Paul,full_name
prenumele - Paul,first_name
"Investigații recomandate: analize sânge, ECG.",none
Эл. почта: maria.enache@mail.md,email
"Str. Ștefan cel Mare 63, Timișoara",address
CNP - CNP 533506768382717,insurance_number
"Domiciliu:  Bd. Unirii 147, Iași",address
Notă: pacient colaborativ,none
"Adresă: Str. 1 Decembrie 28, Bălți",address
"Adresă - Str. Mihai Viteazul 191, Cluj-Napoca",address
Пациент:  Preda Simona,full_name
Consult efectuat,none
Tratament curent: Paracetamol 500mg,none
Sex - мужской,gender
Rețetă eliberată,none
"Adresa : Str. 1 Decembrie 74, Cluj-Napoca",address
Дата рождения - 25.12.1995,birth_date
Пациент - Constantinescu Mihai,full_name
Пол : Masculin,gender
Sex: F,gender
Ionescu Ion,full_name
Alergii cunoscute: penicilină.,none
Пациент : Tudor Mihaela,full_name
"Investigații recomandate: analize sânge, ECG.",none
Mobil : 0766882385,phone
Nume complet : Stanescu Andrei,full_name
Gen:  Feminin,gender
Alergii cunoscute: penicilină.,none
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Эл. почта: ana.stoica@yahoo.com,email
Pacientul nu prezintă simptome acute.,none
Sex - мужской,gender
Pacientul nu prezintă simptome acute.,none
Grupa sanguină: A+,none
Nume : Munteanu,last_name
253882271359275,insurance_number
Sex: мужской,gender
Observații: bun general,none
"Adresa:  Bd. Dacia 95, București",address
Полис:  688494540347802,insurance_number
Пол: Masculin,gender
E-mail - ion.georgescu@mail.md,email
"Investigații recomandate: analize sânge, ECG.",none
Telefon:  0742331952,phone
Эл. почта: ion.popescu@yahoo.com,email
Ultima vizită: 2024-05-10,none
Pacientul nu prezintă simptome acute.,none
Consult efectuat,none
Grupa sanguină: A+,none
Notă: pacient colaborativ,none
"Adresa - Str. Mihai Viteazul 47, Galați",address
Имя : Cristina,first_name
Sex - Masculin,gender
CNP 493910254297771,insurance_number
Diabet: Nu,none
Popa Elena,full_name
Nume de familie : Constantinescu,last_name
Имя - Ana,first_name
Gen - Feminin,gender
+7 997577092,phone
Alergii cunoscute: penicilină.,none
Фамилия: Constantinescu,last_name
Nr. asigurare - RO712313475910857,insurance_number
Nume complet : Popa Ana,full_name
Nume complet: Ionescu Andreea,full_name
Пациент : Munteanu Vlad,full_name
Sex:  F,gender
Mail: florin.georgescu@hospital.md,email
Grupa sanguină: A+,none
"Adresa: Str. 1 Decembrie 168, Bălți",address
andrei.ionescu@hospital.md,email
Grupa sanguină: A+,none
Asigurare: 116081279277820,insurance_number
Фамилия: Stanescu,last_name
Prenume: Andreea,first_name
Nume de familie: Florea,last_name
Nume și prenume:  Tudor Oana,full_name
Data nașterii:  06.09.1993,birth_date
MD133519070994677,insurance_number
Munteanu Andrei,full_name
Полис: MD168005779214334,insurance_number
Tel: +40 794112495,phone
1945-11-05,birth_date
Tel: +40 721945758,phone
Pacientul nu prezintă simptome acute.,none
E-mail: dan.radu@mail.md,email
Observații: bun general,none
Nume complet : Moldovan George,full_name
Consult efectuat,none
Fumător: Nu,none
Enache Andreea,full_name
Полис : 289309386564988,insurance_number
RO576756976557566,insurance_number
Recomandare: Revenire peste 7 zile.,none
CNP: MD771796218093284,insurance_number
Пациент - Popescu Dan,full_name
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
florin.ionescu@hospital.md,email
"Adresa - Str. Libertății 33, Oradea",address
"Investigații recomandate: analize sânge, ECG.",none
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
"Domiciliu:  Str. 1 Decembrie 6, Chișinău",address
Телефон: +40 733448079,phone
Телефон - +40 735095571,phone
Consult efectuat,none
Telefon: 0725302505,phone
prenumele: Ion,first_name
"Str. Mihai Viteazul 124, Cluj-Napoca",address
CNP : 6906306824635,insurance_number
Полис - RO207463793108314,insurance_number
Имя : Oana,first_name
Recomandare: Revenire peste 7 zile.,none
Sex : F,gender
Consult efectuat,none
1/2/2004,birth_date
Numele:  Dumitrescu,last_name
Телефон:  +7 967582820,phone
Эл. почта : laura.vasile@yahoo.com,email
Дата рождения : 27/6/1979,birth_date
Consult efectuat,none
Пациент - Stoica Dan,full_name
Nume și prenume:  Popa Dan,full_name
"Investigații recomandate: analize sânge, ECG.",none
prenumele:  Laura,first_name
Radu Dan,full_name
Grupa sanguină: A+,none
Пол:  female,gender
Email - simona.constantinescu@mail.md,email
Телефон: +373 746965460,phone
2004-08-22,birth_date
"Адрес - Str. Florilor 197, Chișinău",address
Пациент : Stanescu Elena,full_name
Mail : raluca.stoica@mail.md,email
Recomandare: Revenire peste 7 zile.,none
Mail: cristian.marinescu@gmail.com,email
Mobil : +373 797253117,phone
Rețetă eliberată,none
Пол: Masculin,gender
adrian.vasile@gmail.com,email
Vasile Maria,full_name
Пол - мужской,gender
Polis - CNP 731351089261745,insurance_number
719452911082401,insurance_number
elena.ionescu@hospital.md,email
ana.vasile@hospital.md,email
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Nr. asigurare - 627508898106573,insurance_number
Email - ana.marinescu@mail.md,email
"Adresa:  Str. Ștefan cel Mare 159, Brașov",address
"Адрес: Str. Ștefan cel Mare 173, Bălți",address
Tel: +7 989289163,phone
Observații: bun general,none
Nume și prenume: Georgescu Cosmin,full_name
+40 779437366,phone
Tratament curent: Paracetamol 500mg,none
Sex:  M,gender
Prenume: Diana,first_name
Имя: Laura,first_name
Mail: marius.ionescu@yahoo.com,email
Asigurare : RO340157223373583,insurance_number
prenumele: Andrei,first_name
E-mail:  george.stoica@mail.md,email
"Adresă:  Str. Mihai Eminescu 134, Timișoara",address
Gen : F,gender
Diabet: Nu,none
Data nașterii : 11/11/1959,birth_date
Ultima vizită: 2024-05-10,none
Notă: pacient colaborativ,none
Gen - M,gender
Телефон: +373 769286198,phone
Nume : Georgescu,last_name
Sex:  женский,gender
Пол : Feminin,gender
DOB:  1/12/1970,birth_date
Пациент:  Tudor Ana,full_name
16.12.2001,birth_date
Ultima vizită: 2024-05-10,none
0773394367,phone
Mail: marius.moldovan@gmail.com,email
Эл. почта - elena.marinescu@gmail.com,email
Телефон : 0784300459,phone
Consult efectuat,none
Nume de familie: Marinescu,last_name
Asigurare: MD996299071846932,insurance_number
Notă: pacient colaborativ,none
Popa Andreea,full_name
Mobil: 0775840632,phone
Rețetă eliberată,none
marius.vasile@hospital.md,email
"Адрес : Str. Florilor 47, Galați",address
Pacientul nu prezintă simptome acute.,none
Телефон : 0766178935,phone
Пол:  female,gender
+40 782468532,phone
Alergii cunoscute: penicilină.,none
radu.stoica@gmail.com,email
1973-01-19,birth_date
Prenume: Andrei,first_name
"Investigații recomandate: analize sânge, ECG.",none
Alergii cunoscute: penicilină.,none
Vasile Ion,full_name
Пол:  Feminin,gender
Nr. asigurare : 76377502321340,insurance_number
CNP - MD753908045299439,insurance_number
Data nașterii:  13/6/1963,birth_date
Data nasterii : 22.02.1949,birth_date
07.02.1988,birth_date
Nume complet:  Tudor Ion,full_name
Имя: Simona,first_name
Data nașterii - 2000-08-03,birth_date
Numele: Georgescu,last_name
+7 914978636,phone
"Investigații recomandate: analize sânge, ECG.",none
Gen: мужской,gender
Mail:  dan.florea@mail.md,email
Recomandare: Revenire peste 7 zile.,none
simona.moldovan@gmail.com,email
Фамилия - Florea,last_name
Recomandare: Revenire peste 7 zile.,none
Tratament curent: Paracetamol 500mg,none
Diabet: Nu,none
Nume complet - Enache Diana,full_name
Prenume:  Oana,first_name
Gen - Masculin,gender
Фамилия : Enache,last_name
mihai.preda@yahoo.com,email
"Domiciliu:  Str. Ștefan cel Mare 28, Iași",address
Телефон: 0719041276,phone
Эл. почта : cosmin.vasile@gmail.com,email
867026084696251,insurance_number
Nr. asigurare: CNP 148390263745984,insurance_number
Nume și prenume : Ionescu Paul,full_name
Эл. почта: ana.stanescu@hospital.md,email
Alergii cunoscute: penicilină.,none
Prenume:  Adrian,first_name
monica.tudor@mail.md,email
elena.florea@hospital.md,email
Nume complet - Marinescu Cosmin,full_name
Observații: bun general,none
Nr. asigurare:  681586152387889,insurance_number
Grupa sanguină: A+,none
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
"Adresă - Str. Ștefan cel Mare 40, Cluj-Napoca",address
"Адрес : Str. Florilor 49, Brașov",address
Polis: 767680591632408,insurance_number
Имя : Ion,first_name
2001-11-01,birth_date
"Adresă: Str. Mihai Viteazul 61, Galați",address
"Str. Mihai Viteazul 193, București",address
Телефон : +7 943822694,phone
Fumător: Nu,none
"Str. Ștefan cel Mare 37, Constanța",address
andrei.munteanu@gmail.com,email
Nume complet:  Popescu Marius,full_name
Имя : Vlad,first_name
DOB - 16/5/1986,birth_date
Prenume - Raluca,first_name
Rețetă eliberată,none
Data nașterii:  11/10/1993,birth_date
Data nașterii : 23/2/1989,birth_date
Пациент : Stanescu Gabriel,full_name
Notă: pacient colaborativ,none
Data nasterii - 1993-04-11,birth_date
+373 779856260,phone
Полис : CNP 913982213601097,insurance_number
1988-02-20,birth_date
Consult efectuat,none
Polis: 897691801960091,insurance_number
"Adresă : Str. Mihai Eminescu 102, Timișoara",address
Data nasterii: 19.12.1959,birth_date
Фамилия:  Vasile,last_name
Notă: pacient colaborativ,none
794480574249801,insurance_number
10/10/1988,birth_date
Sex : мужской,gender
Data nașterii : 1992-02-09,birth_date
12437157398556,insurance_number
Rețetă eliberată,none
+40 794772931,phone
Constantinescu Vlad,full_name
660851838467193,insurance_number
Gen: женский,gender
Фамилия : Preda,last_name
"Adresă : Bd. Dacia 162, Oradea",address
Notă: pacient colaborativ,none
430512514491550,insurance_number
Mail : gabriel.moldovan@yahoo.com,email
"Investigații recomandate: analize sânge, ECG.",none
Дата рождения : 28.12.1999,birth_date
Fumător: Nu,none
E-mail:  florin.constantinescu@hospital.md,email
Nume și prenume : Tudor Gabriel,full_name
Radu Andrei,full_name
Telefon - +373 754112109,phone
Ultima vizită: 2024-05-10,none
+373 721439895,phone
0767796900,phone
Sex - M,gender
Data nașterii - 21.06.1960,birth_date
Sex: мужской,gender
"Адрес : Bd. Unirii 137, Oradea",address
dan.florea@mail.md,email
Tratament curent: Paracetamol 500mg,none
Sex:  Feminin,gender
"Str. Ștefan cel Mare 116, Oradea",address
Tel: 0793150000,phone
Пол - M,gender
"Адрес - Bd. Unirii 160, Galați",address
Email:  mihai.ionescu@hospital.md,email
Tel : +373 758039455,phone
Consult efectuat,none
Grupa sanguină: A+,none
Tratament curent: Paracetamol 500mg,none
Имя:  Vlad,first_name
Email : george.ionescu@yahoo.com,email
Фамилия: Marinescu,last_name
Rețetă eliberată,none
Consult efectuat,none
14.02.1976,birth_date
CNP 836705633006757,insurance_number
"Bd. Dacia 189, Timișoara",address
Polis - 392508474563240,insurance_number
2000-10-26,birth_date
Consult efectuat,none
Пол: female,gender
"Adresa:  Str. 1 Decembrie 174, Timișoara",address
Prenume: Paul,first_name
Observații: bun general,none
Mobil : +7 925808361,phone
"Adresă - Str. Libertății 93, Timișoara",address
Diabet: Nu,none
Alergii cunoscute: penicilină.,none
Имя : Ioana,first_name
prenumele - Mihai,first_name
Tel : +40 710632635,phone
Tratament curent: Paracetamol 500mg,none
Pacientul nu prezintă simptome acute.,none
Tratament curent: Paracetamol 500mg,none
prenumele: George,first_name
"Investigații recomandate: analize sânge, ECG.",none
Полис:  MD564899632181455,insurance_number
Prenume: Ioana,first_name
Gen - male,gender
mihaela.ciobanu@gmail.com,email
Tratament curent: Paracetamol 500mg,none
Notă: pacient colaborativ,none
Rețetă eliberată,none
Mobil: +373 726540343,phone
Alergii cunoscute: penicilină.,none
"Str. Mihai Eminescu 110, Bălți",address
Notă: pacient colaborativ,none
Prenume: Diana,first_name
Ultima vizită: 2024-05-10,none
Nr. asigurare - 777186832923127,insurance_number
Consult efectuat,none
Пациент - Stanescu Cosmin,full_name
"Adresă : Str. Ștefan cel Mare 168, Constanța",address
+373 768936139,phone
"Str. Libertății 155, Cluj-Napoca",address
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
"Str. Libertății 4, Galați",address
Mobil - 0743629729,phone
Vasile George,full_name
11.10.1969,birth_date
781949297777874,insurance_number
Prenume - Vlad,first_name
Grupa sanguină: A+,none
Fumător: Nu,none
radu.enache@gmail.com,email
0769259530,phone
+7 971355706,phone
Grupa sanguină: A+,none
"Adresa:  Str. 1 Decembrie 88, Chișinău",address
Mail - oana.constantinescu@yahoo.com,email
"Адрес - Str. Mihai Eminescu 73, Oradea",address
CNP : 905228512350224,insurance_number
Пациент - Ionescu Adrian,full_name
Consult efectuat,none
Data nașterii: 4/6/1992,birth_date
0780839007,phone
Nume - Munteanu,last_name
Пациент: Florea Ion,full_name
Tel : +40 722879054,phone
Ultima vizită: 2024-05-10,none
CNP - 216786040677671,insurance_number
+7 932055285,phone
"Adresă - Str. Mihai Viteazul 53, Timișoara",address
Имя : Andrei,first_name
Gen : Feminin,gender
Nume și prenume: Ionescu Paul,full_name
+40 778675400,phone
Notă: pacient colaborativ,none
1961-04-26,birth_date
Эл. почта : ion.marinescu@mail.md,email
Asigurare:  RO431894776303811,insurance_number
Gen: Masculin,gender
Дата рождения : 28/7/1946,birth_date
Nume complet:  Popa Oana,full_name
Пациент : Tudor Alexandru,full_name
Имя:  Elena,first_name
Fumător: Nu,none
CNP : MD721272086407850,insurance_number
Grupa sanguină: A+,none
Tratament curent: Paracetamol 500mg,none
Notă: pacient colaborativ,none
+373 778133743,phone
E-mail: radu.tudor@hospital.md,email
Nume și prenume: Popescu Vlad,full_name
Diabet: Nu,none
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Mail - marius.stanescu@gmail.com,email
Preda Monica,full_name
Nume de familie : Preda,last_name
"Bd. Unirii 67, Oradea",address
Ionescu Daniela,full_name
"Адрес: Str. Florilor 81, București",address
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
"Адрес : Str. Ștefan cel Mare 56, Oradea",address
Email : cosmin.enache@yahoo.com,email
Mail: mihaela.munteanu@gmail.com,email
Pacientul nu prezintă simptome acute.,none
Nume de familie - Tudor,last_name
+373 791302255,phone
Consult efectuat,none
Gen: мужской,gender
Gen:  женский,gender
Prenume:  Adrian,first_name
23.06.1969,birth_date
Telefon : +373 766213840,phone
Фамилия:  Moldovan,last_name
Data nașterii : 02.12.1959,birth_date
prenumele - Laura,first_name
"Investigații recomandate: analize sânge, ECG.",none
21.02.1988,birth_date
"Adresa : Str. Libertății 188, Oradea",address
MD221403702620523,insurance_number
Телефон:  +7 997086700,phone
Дата рождения - 13.04.1977,birth_date
Tel:  +373 731602928,phone
Mail: cristina.ciobanu@hospital.md,email
Numele:  Munteanu,last_name
Notă: pacient colaborativ,none
Asigurare: MD710064202407964,insurance_number
Sex:  Feminin,gender
1969-10-25,birth_date
daniela.preda@hospital.md,email
Popa Daniela,full_name
"Адрес - Bd. Unirii 166, Chișinău",address
Fumător: Nu,none
"Str. Ștefan cel Mare 47, Bălți",address
Пол : женский,gender
Gen:  женский,gender
Имя : Laura,first_name
Fumător: Nu,none
Observații: bun general,none
Notă: pacient colaborativ,none
Prenume - Ana,first_name
Nume complet : Radu George,full_name
CNP:  RO987471950757787,insurance_number
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Observații: bun general,none
0714968366,phone
Polis:  MD251973620646470,insurance_number
Email : marius.stoica@yahoo.com,email
Имя : Cosmin,first_name
Data nasterii:  2/9/1997,birth_date
Nume complet: Radu Oana,full_name
Consult efectuat,none
Polis:  597014174818037,insurance_number
Пациент - Vasile Mihaela,full_name
Телефон - +7 954372866,phone
Пол : F,gender
RO64689455210738,insurance_number
Vasile Paul,full_name
Mail - andreea.popa@gmail.com,email
mihaela.radu@hospital.md,email
Alergii cunoscute: penicilină.,none
Sex: F,gender
Grupa sanguină: A+,none
"Str. 1 Decembrie 40, Timișoara",address
Popescu Ioana,full_name
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
+40 776409428,phone
Имя: Laura,first_name
DOB - 08.05.1983,birth_date
Numele:  Stanescu,last_name
07.11.1991,birth_date
"Адрес - Str. Florilor 12, Timișoara",address
Asigurare: CNP 775357375952429,insurance_number
Rețetă eliberată,none
Имя: Daniela,first_name
Mail - ion.enache@mail.md,email
Mail:  cristian.tudor@gmail.com,email
Tel: 0797314051,phone
Fumător: Nu,none
Asigurare : 98746251157216,insurance_number
Popescu Laura,full_name
"Str. Ștefan cel Mare 126, Chișinău",address
Rețetă eliberată,none
Nume : Stanescu,last_name
Эл. почта: ana.radu@mail.md,email
Nume complet : Marinescu Ana,full_name
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Nume complet - Tudor Paul,full_name
"Adresa - Str. Mihai Eminescu 71, Chișinău",address
Телефон: +373 740107903,phone
Фамилия - Ciobanu,last_name
Polis : MD624283844978046,insurance_number
Дата рождения:  25.09.1972,birth_date
